,Affinity,Compromise,Efficiency,Groups,Power,Run
365,0.5155804952174347,0.1,1.25,Taureg1,1.7999999999999998,2
366,0.5251549633025411,0.1,1.25,Zawayia3,1.3,2
367,0.5347294313876474,0.1,1.25,Zawayia4,1.4,2
368,0.5538783675578602,0.1,1.25,el-Mahjoub,1.25,2
369,0.573027303728073,0.1,1.25,Zawayia8,1.8,2
370,0.573027303728073,0.1,1.25,Taureg4,1.85,2
371,0.5155804952174347,0.1,1.25,Saada19,1.05,2
372,0.5060060271323283,0.1,1.25,Zawayia1,1.05,2
373,0.5251549633025411,0.1,1.25,Saada20,1.05,2
374,0.5347294313876474,0.1,1.25,Saada21,1.05,2
375,0.5634528356429666,0.1,1.25,al-Jarsha,1.7999999999999998,2
376,0.5634528356429666,0.1,1.25,Taureg3,1.8,2
377,0.5634528356429666,0.1,1.25,Warfalla6,1.7,2
378,0.5634528356429666,0.1,1.25,Warfalla7,1.7,2
379,0.5443038994727538,0.1,1.25,Warfalla8,1.7,2
380,0.5443038994727538,0.1,1.25,Zawayia5,1.5,2
381,0.5538783675578602,0.1,1.25,Zawayia6,1.6,2
382,0.5634528356429666,0.1,1.25,Zawayia7,1.7,2
383,0.6208996441536049,0.1,1.25,al-Sawalih,1.5999999999999999,2
384,0.6400485803238176,0.1,1.25,Marghara4,2.05,2
385,0.5921762398982857,0.1,1.25,Unaffiliated16	,1.05,2
386,0.6113251760684986,0.1,1.25,Warfalla5,1.7,2
387,0.6208996441536049,0.1,1.25,Marghara3,2.05,2
388,0.6208996441536049,0.1,1.25,Jmamla,3.75,2
389,0.6113251760684986,0.1,1.25,Kargala,2.3,2
390,0.6017507079833921,0.1,1.25,Zawayia11,2.0999999999999996,2
391,0.5826017718131794,0.1,1.25,Marghara1,2.05,2
392,0.5826017718131794,0.1,1.25,Zawayia9,1.9,2
393,0.5921762398982857,0.1,1.25,Warfalla4,1.7,2
394,0.5826017718131794,0.1,1.25,Taureg5,1.9,2
395,0.6017507079833921,0.1,1.25,Marghara2,2.05,2
396,0.5921762398982857,0.1,1.25,Zawayia10,2.0,2
397,0.5921762398982857,0.1,1.25,Sadat,4.25,2
398,0.6017507079833921,0.1,1.25,Sabayi,3.25,2
399,"
","
","
","
","
",2
400,NON ALLY,NON ALLY,NON ALLY,NON ALLY,NON ALLY,2
401,0.06382978723404255,0.1,1.25,Unaffiliated2,0.65,2
402,0.010638297872340425,0.1,1.25,Tebu,0.35,2
403,1.0,0.1,1.25,Unaffiliated11,1.4500000000000002,2
404,NEW RUN,NEW RUN,NEW RUN,NEW RUN,NEW RUN,3
405,0.648684374427931,0.1,1.3,Saada17.Unaffiliated14.Saada18.Unaffiliated8.Beni Salim.Beni Salim2.Magariha.al-Mujabra.Kawar.Taureg2.Beni Hilal.Gaddafi.Zawayia2.Taureg1.Zawayia3.Zawayia4.Saada19.Zawayia1.Saada20.Saada21.el-Mahjoub.Unaffiliated16	.Zawayia8.Taureg4.al-Jarsha.Taureg3.Warfalla6.Warfalla7.Warfalla8.Zawayia5.Zawayia6.Zawayia7.Dababisa.Mtarfa1.Unaffiliated5.Kawafi.Ramla.Unaffiliated17.Unaffiliated4.Warfalla1.Zawaiya.Zawiya.Unaffiliated13.Matarfa2.Warfalla2.Warfalla3.Unaffiliated3.Marghara9.Marghara11.Marghara10.Warfalla11.Warfalla12.Warfalla14.Warfalla13.Magharha.Zamoura.Marghara4.al-Sawalih.Warfalla5.Marghara3.Jmamla.Kargala.Zawayia11.Marghara1.Zawayia9.Warfalla4.Taureg5.Marghara2.Zawayia10.Sadat.Sabayi.Marghara5.Warfalla9.Unaffiliated12.Awlad Sulaiman.Marghara6.Awlad Bu Saif.Maslata.Masrata.Marghara7.Tawajeer.Marghara8.al-Awaqir.Warfalla10.Warfalla15.Warfalla16.Warfalla17,213.45999999999995,3
406,0.488676470211485,0.1,1.3,Saada17,1.05,3
407,0.488676470211485,0.1,1.3,Unaffiliated14,1.0,3
408,0.49825093829659134,0.1,1.3,Saada18,1.05,3
409,0.49825093829659134,0.1,1.3,Unaffiliated8,1.25,3
410,0.49825093829659134,0.1,1.3,Beni Salim,3.05,3
411,0.5078254063816977,0.1,1.3,Beni Salim2,3.05,3
412,0.488676470211485,0.1,1.3,Magariha,2.85,3
413,0.46952753404127223,0.1,1.3,al-Mujabra,2.25,3
414,0.5461232787221233,0.1,1.3,Kawar,1.85,3
415,0.536548810637017,0.1,1.3,Taureg2,1.8,3
416,0.5269743425519104,0.1,1.3,Beni Hilal,3.25,3
417,0.5556977468072296,0.1,1.3,Gaddafi,3.25,3
418,0.5269743425519104,0.1,1.3,Zawayia2,1.2,3
419,0.5269743425519104,0.1,1.3,Taureg1,1.7999999999999998,3
420,0.536548810637017,0.1,1.3,Zawayia3,1.3,3
421,0.5461232787221233,0.1,1.3,Zawayia4,1.4,3
422,0.5269743425519104,0.1,1.3,Saada19,1.05,3
423,0.5173998744668041,0.1,1.3,Zawayia1,1.05,3
424,0.536548810637017,0.1,1.3,Saada20,1.05,3
425,0.5461232787221233,0.1,1.3,Saada21,1.05,3
426,0.5652722148923361,0.1,1.3,el-Mahjoub,1.25,3
427,0.6035700872327616,0.1,1.3,Unaffiliated16	,1.05,3
428,0.5844211510625489,0.1,1.3,Zawayia8,1.8,3
429,0.5844211510625489,0.1,1.3,Taureg4,1.85,3
430,0.5748466829774425,0.1,1.3,al-Jarsha,1.7999999999999998,3
431,0.5748466829774425,0.1,1.3,Taureg3,1.8,3
432,0.5748466829774425,0.1,1.3,Warfalla6,1.7,3
433,0.5748466829774425,0.1,1.3,Warfalla7,1.7,3
434,0.5556977468072296,0.1,1.3,Warfalla8,1.7,3
435,0.5556977468072296,0.1,1.3,Zawayia5,1.5,3
436,0.5652722148923361,0.1,1.3,Zawayia6,1.6,3
437,0.5748466829774425,0.1,1.3,Zawayia7,1.7,3
438,0.7950594489348892,0.1,1.3,Dababisa,1.4500000000000002,3
439,0.7950594489348892,0.1,1.3,Mtarfa1,1.5,3
440,0.7854849808497829,0.1,1.3,Unaffiliated5,1.65,3
441,0.7759105127646765,0.1,1.3,Kawafi,1.35,3
442,0.7950594489348892,0.1,1.3,Ramla,2.2,3
443,0.8046339170199956,0.1,1.3,Unaffiliated17,2.95,3
444,0.8525062574455275,0.1,1.3,Unaffiliated4,1.45,3
445,0.8525062574455275,0.1,1.3,Warfalla1,1.65,3
446,0.8716551936157403,0.1,1.3,Zawaiya,1.5499999999999998,3
447,0.8716551936157403,0.1,1.3,Zawiya,2.1,3
448,0.8333573212753148,0.1,1.3,Unaffiliated13,1.05,3
449,0.814208385105102,0.1,1.3,Matarfa2,1.5,3
450,0.8429317893604211,0.1,1.3,Warfalla2,1.7,3
451,0.8333573212753148,0.1,1.3,Warfalla3,1.7,3
452,0.9003785978710593,0.1,1.3,Unaffiliated3,0.45,3
453,0.7471871085093573,0.1,1.3,Marghara9,2.05,3
454,0.7567615765944637,0.1,1.3,Marghara11,2.05,3
455,0.7663360446795701,0.1,1.3,Marghara10,2.05,3
456,0.7567615765944637,0.1,1.3,Warfalla11,1.7,3
457,0.7471871085093573,0.1,1.3,Warfalla12,1.7,3
458,0.7280381723391446,0.1,1.3,Warfalla14,1.7,3
459,0.7376126404242509,0.1,1.3,Warfalla13,1.7,3
460,0.7376126404242509,0.1,1.3,Magharha,1.75,3
461,0.6705913638285061,0.1,1.3,Zamoura,1.0,3
462,0.6514424276582935,0.1,1.3,Marghara4,2.05,3
463,0.6322934914880807,0.1,1.3,al-Sawalih,1.5999999999999999,3
464,0.6227190234029744,0.1,1.3,Warfalla5,1.7,3
465,0.6322934914880807,0.1,1.3,Marghara3,2.05,3
466,0.6322934914880807,0.1,1.3,Jmamla,3.75,3
467,0.6227190234029744,0.1,1.3,Kargala,2.3,3
468,0.613144555317868,0.1,1.3,Zawayia11,2.0999999999999996,3
469,0.5939956191476552,0.1,1.3,Marghara1,2.05,3
470,0.5939956191476552,0.1,1.3,Zawayia9,1.9,3
471,0.6035700872327616,0.1,1.3,Warfalla4,1.7,3
472,0.5939956191476552,0.1,1.3,Taureg5,1.9,3
473,0.613144555317868,0.1,1.3,Marghara2,2.05,3
474,0.6035700872327616,0.1,1.3,Zawayia10,2.0,3
475,0.6035700872327616,0.1,1.3,Sadat,4.25,3
476,0.613144555317868,0.1,1.3,Sabayi,3.25,3
477,0.6705913638285061,0.1,1.3,Marghara5,2.05,3
478,0.6705913638285061,0.1,1.3,Warfalla9,1.7,3
479,0.6610168957433998,0.1,1.3,Unaffiliated12,2.05,3
480,0.6610168957433998,0.1,1.3,Awlad Sulaiman,2.7,3
481,0.689740299998719,0.1,1.3,Marghara6,2.05,3
482,0.689740299998719,0.1,1.3,Awlad Bu Saif,2.3,3
483,0.6801658319136127,0.1,1.3,Maslata,3.1999999999999997,3
484,0.6801658319136127,0.1,1.3,Masrata,3.25,3
485,0.7088892361689318,0.1,1.3,Marghara7,2.05,3
486,0.7088892361689318,0.1,1.3,Tawajeer,2.0,3
487,0.7280381723391446,0.1,1.3,Marghara8,2.05,3
488,0.7280381723391446,0.1,1.3,al-Awaqir,2.3499999999999996,3
489,0.7184637042540382,0.1,1.3,Warfalla10,1.7,3
490,0.7184637042540382,0.1,1.3,Warfalla15,1.7,3
491,0.7088892361689318,0.1,1.3,Warfalla16,1.7,3
492,0.6993147680838253,0.1,1.3,Warfalla17,1.7,3
493,"
","
","
","
","
",3
494,0.31680230559523526,0.1,1.3,Saada6.Unaffiliated2.Saada1	.Saada7.Saada8.Saada12.Saada2	.Saada4.Saada3.Saada5.al-Rahmana.al-Habun1	.Saada9.Saada11.Saada13.Saada15.Saada14.Saada16.Saada10.Hasawna.Unaffiliated7.Unaffiliated9.Al-Ubaidat1		.Al-Ubaidat2		.Msika.Ulum.Masamir		.Masimir	.al-Marirat		.al-Qunashat,82.22500000000001,3
495,0.213738644002434,0.1,1.3,Saada6,1.05,3
496,0.08927055889605104,0.1,1.3,Unaffiliated2,0.65,3
497,0.2520365163428595,0.1,1.3,Saada1	,1.05,3
498,0.2520365163428595,0.1,1.3,Saada7,1.05,3
499,0.24246204825775317,0.1,1.3,Saada8,1.05,3
500,0.26161098442796593,0.1,1.3,Saada12,1.05,3
501,0.20416417591732763,0.1,1.3,Saada2	,1.05,3
502,0.20416417591732763,0.1,1.3,Saada4,1.05,3
503,0.1658663035769021,0.1,1.3,Saada3,1.05,3
504,0.19458970783222124,0.1,1.3,Saada5,1.05,3
505,0.338206729108817,0.1,1.3,al-Rahmana,4.15,3
506,0.32863226102371057,0.1,1.3,al-Habun1	,4.65,3
507,0.338206729108817,0.1,1.3,Saada9,1.05,3
508,0.338206729108817,0.1,1.3,Saada11,1.05,3
509,0.35735566527902973,0.1,1.3,Saada13,1.05,3
510,0.3477811971939233,0.1,1.3,Saada15,1.05,3
511,0.338206729108817,0.1,1.3,Saada14,1.05,3
512,0.338206729108817,0.1,1.3,Saada16,1.05,3
513,0.36693013336413616,0.1,1.3,Saada10,1.05,3
514,0.39565353761945526,0.1,1.3,Hasawna,1.3,3
515,0.41480247378966806,0.1,1.3,Unaffiliated7,1.15,3
516,0.4243769418747744,0.1,1.3,Unaffiliated9,1.3,3
517,0.2903343886832851,0.1,1.3,Al-Ubaidat1		,5.15,3
518,0.30948332485349783,0.1,1.3,Al-Ubaidat2		,4.949999999999999,3
519,0.32863226102371057,0.1,1.3,Msika,3.1,3
520,0.29990885676839146,0.1,1.3,Ulum,4.3,3
521,0.338206729108817,0.1,1.3,Masamir		,3.35,3
522,0.3477811971939233,0.1,1.3,Masimir	,3.25,3
523,0.35735566527902973,0.1,1.3,al-Marirat		,4.6,3
524,0.35735566527902973,0.1,1.3,al-Qunashat,4.55,3
525,"
","
","
","
","
",3
526,NON ALLY,NON ALLY,NON ALLY,NON ALLY,NON ALLY,3
527,0.010638297872340425,0.1,1.3,Tebu,0.35,3
528,0.9893617021276596,0.1,1.3,Unaffiliated10,1.5,3
529,1.0,0.1,1.3,Unaffiliated11,1.4500000000000002,3
530,0.9893617021276596,0.1,1.3,Unaffiliated1,0.8,3
531,0.9574468085106382,0.1,1.3,Unaffiliated6,1.35,3
532,0.9893617021276596,0.1,1.3,Unaffiliated15	,1.65,3
533,0.9893617021276596,0.1,1.3,Unaffiliated18,2.25,3
534,NEW RUN,NEW RUN,NEW RUN,NEW RUN,NEW RUN,4
535,0.6438768612793232,0.1,1.35,Unaffiliated3.Unaffiliated13.Unaffiliated4.Warfalla1.Zawaiya.Zawiya.Dababisa.Matarfa2.Warfalla2.Warfalla3.Unaffiliated5.Mtarfa1.Ramla.Unaffiliated17.Marghara9.Warfalla12.Marghara10.Marghara11.Marghara7.Tawajeer.Marghara8.al-Awaqir.Warfalla10.Warfalla15.Warfalla13.Magharha.Kawafi.Warfalla11.al-Sawalih.Warfalla5.Unaffiliated16	.Warfalla4.Saada19.Zawayia2.el-Mahjoub.Zawayia5.Kawar.Warfalla8.Taureg1.Taureg2.al-Jarsha.Taureg3.Warfalla6.Warfalla7.Zawayia6.Zawayia7.Zawayia8.Taureg4.Marghara1.Zawayia9.Zawayia10.Taureg5.Marghara2.Zawayia11.Sadat.Sabayi.Saada17.Unaffiliated14.Magariha.al-Mujabra.Beni Salim.Beni Salim2.Beni Hilal.Gaddafi.Saada18.Unaffiliated8.Unaffiliated7.Unaffiliated9.Saada20.Saada21.Zawayia3.Zawayia4.Zamoura.Warfalla14.Warfalla16.Warfalla17.Marghara5.Warfalla9.Unaffiliated12.Awlad Sulaiman.Marghara3.Marghara4.Kargala.Jmamla.Marghara6.Awlad Bu Saif.Maslata.Masrata,223.56,4
536,0.8975973746928291,0.1,1.35,Unaffiliated3,0.45,4
537,0.8305760980970845,0.1,1.35,Unaffiliated13,1.05,4
538,0.8497250342672972,0.1,1.35,Unaffiliated4,1.45,4
539,0.8497250342672972,0.1,1.35,Warfalla1,1.65,4
540,0.86887397043751,0.1,1.35,Zawaiya,1.5499999999999998,4
541,0.86887397043751,0.1,1.35,Zawiya,2.1,4
542,0.792278225756659,0.1,1.35,Dababisa,1.4500000000000002,4
543,0.8114271619268717,0.1,1.35,Matarfa2,1.5,4
544,0.8401505661821909,0.1,1.35,Warfalla2,1.7,4
545,0.8305760980970845,0.1,1.35,Warfalla3,1.7,4
546,0.7827037576715525,0.1,1.35,Unaffiliated5,1.65,4
547,0.792278225756659,0.1,1.35,Mtarfa1,1.5,4
548,0.792278225756659,0.1,1.35,Ramla,2.2,4
549,0.8018526938417654,0.1,1.35,Unaffiliated17,2.95,4
550,0.744405885331127,0.1,1.35,Marghara9,2.05,4
551,0.744405885331127,0.1,1.35,Warfalla12,1.7,4
552,0.7635548215013398,0.1,1.35,Marghara10,2.05,4
553,0.7539803534162335,0.1,1.35,Marghara11,2.05,4
554,0.7061080129907015,0.1,1.35,Marghara7,2.05,4
555,0.7061080129907015,0.1,1.35,Tawajeer,2.0,4
556,0.7252569491609143,0.1,1.35,Marghara8,2.05,4
557,0.7252569491609143,0.1,1.35,al-Awaqir,2.3499999999999996,4
558,0.7156824810758079,0.1,1.35,Warfalla10,1.7,4
559,0.7156824810758079,0.1,1.35,Warfalla15,1.7,4
560,0.7348314172460206,0.1,1.35,Warfalla13,1.7,4
561,0.7348314172460206,0.1,1.35,Magharha,1.75,4
562,0.7731292895864462,0.1,1.35,Kawafi,1.35,4
563,0.7539803534162335,0.1,1.35,Warfalla11,1.7,4
564,0.6295122683098504,0.1,1.35,al-Sawalih,1.5999999999999999,4
565,0.6199378002247441,0.1,1.35,Warfalla5,1.7,4
566,0.6007888640545312,0.1,1.35,Unaffiliated16	,1.05,4
567,0.6007888640545312,0.1,1.35,Warfalla4,1.7,4
568,0.5241931193736802,0.1,1.35,Saada19,1.05,4
569,0.5241931193736802,0.1,1.35,Zawayia2,1.2,4
570,0.5624909917141058,0.1,1.35,el-Mahjoub,1.25,4
571,0.5529165236289993,0.1,1.35,Zawayia5,1.5,4
572,0.543342055543893,0.1,1.35,Kawar,1.85,4
573,0.5529165236289993,0.1,1.35,Warfalla8,1.7,4
574,0.5241931193736802,0.1,1.35,Taureg1,1.7999999999999998,4
575,0.5337675874587866,0.1,1.35,Taureg2,1.8,4
576,0.5720654597992122,0.1,1.35,al-Jarsha,1.7999999999999998,4
577,0.5720654597992122,0.1,1.35,Taureg3,1.8,4
578,0.5720654597992122,0.1,1.35,Warfalla6,1.7,4
579,0.5720654597992122,0.1,1.35,Warfalla7,1.7,4
580,0.5624909917141058,0.1,1.35,Zawayia6,1.6,4
581,0.5720654597992122,0.1,1.35,Zawayia7,1.7,4
582,0.5816399278843186,0.1,1.35,Zawayia8,1.8,4
583,0.5816399278843186,0.1,1.35,Taureg4,1.85,4
584,0.5912143959694249,0.1,1.35,Marghara1,2.05,4
585,0.5912143959694249,0.1,1.35,Zawayia9,1.9,4
586,0.6007888640545312,0.1,1.35,Zawayia10,2.0,4
587,0.5912143959694249,0.1,1.35,Taureg5,1.9,4
588,0.6103633321396378,0.1,1.35,Marghara2,2.05,4
589,0.6103633321396378,0.1,1.35,Zawayia11,2.0999999999999996,4
590,0.6007888640545312,0.1,1.35,Sadat,4.25,4
591,0.6103633321396378,0.1,1.35,Sabayi,3.25,4
592,0.4858952470332547,0.1,1.35,Saada17,1.05,4
593,0.4858952470332547,0.1,1.35,Unaffiliated14,1.0,4
594,0.4858952470332547,0.1,1.35,Magariha,2.85,4
595,0.4667463108630419,0.1,1.35,al-Mujabra,2.25,4
596,0.4954697151183611,0.1,1.35,Beni Salim,3.05,4
597,0.5050441832034674,0.1,1.35,Beni Salim2,3.05,4
598,0.5241931193736802,0.1,1.35,Beni Hilal,3.25,4
599,0.5529165236289993,0.1,1.35,Gaddafi,3.25,4
600,0.4954697151183611,0.1,1.35,Saada18,1.05,4
601,0.4954697151183611,0.1,1.35,Unaffiliated8,1.25,4
602,0.4475973746928292,0.1,1.35,Unaffiliated7,1.15,4
603,0.45717184277793554,0.1,1.35,Unaffiliated9,1.3,4
604,0.5337675874587866,0.1,1.35,Saada20,1.05,4
605,0.543342055543893,0.1,1.35,Saada21,1.05,4
606,0.5337675874587866,0.1,1.35,Zawayia3,1.3,4
607,0.543342055543893,0.1,1.35,Zawayia4,1.4,4
608,0.6678101406502759,0.1,1.35,Zamoura,1.0,4
609,0.7252569491609143,0.1,1.35,Warfalla14,1.7,4
610,0.7061080129907015,0.1,1.35,Warfalla16,1.7,4
611,0.696533544905595,0.1,1.35,Warfalla17,1.7,4
612,0.6678101406502759,0.1,1.35,Marghara5,2.05,4
613,0.6678101406502759,0.1,1.35,Warfalla9,1.7,4
614,0.6582356725651696,0.1,1.35,Unaffiliated12,2.05,4
615,0.6582356725651696,0.1,1.35,Awlad Sulaiman,2.7,4
616,0.6295122683098504,0.1,1.35,Marghara3,2.05,4
617,0.6486612044800633,0.1,1.35,Marghara4,2.05,4
618,0.6199378002247441,0.1,1.35,Kargala,2.3,4
619,0.6295122683098504,0.1,1.35,Jmamla,3.75,4
620,0.6869590768204887,0.1,1.35,Marghara6,2.05,4
621,0.6869590768204887,0.1,1.35,Awlad Bu Saif,2.3,4
622,0.6773846087353823,0.1,1.35,Maslata,3.1999999999999997,4
623,0.6773846087353823,0.1,1.35,Masrata,3.25,4
624,"
","
","
","
","
",4
625,0.3153745592453923,0.1,1.35,Saada6.Unaffiliated2.Saada1	.Saada7.Saada8.Saada12.Saada2	.Saada4.Saada3.Saada5.al-Rahmana.al-Habun1	.Saada9.Saada11.Saada10.Saada13.Saada15.Hasawna.Zawayia1.Saada14.Saada16.Al-Ubaidat1		.Al-Ubaidat2		.Msika.Ulum.Masamir		.Masimir	.al-Marirat		.al-Qunashat,83.4975,4
626,0.21359262285157748,0.1,1.35,Saada6,1.05,4
627,0.08912453774519452,0.1,1.35,Unaffiliated2,0.65,4
628,0.251890495192003,0.1,1.35,Saada1	,1.05,4
629,0.251890495192003,0.1,1.35,Saada7,1.05,4
630,0.24231602710689665,0.1,1.35,Saada8,1.05,4
631,0.2614649632771094,0.1,1.35,Saada12,1.05,4
632,0.20401815476647112,0.1,1.35,Saada2	,1.05,4
633,0.20401815476647112,0.1,1.35,Saada4,1.05,4
634,0.16572028242604558,0.1,1.35,Saada3,1.05,4
635,0.19444368668136472,0.1,1.35,Saada5,1.05,4
636,0.33806070795796045,0.1,1.35,al-Rahmana,4.15,4
637,0.3284862398728541,0.1,1.35,al-Habun1	,4.65,4
638,0.33806070795796045,0.1,1.35,Saada9,1.05,4
639,0.33806070795796045,0.1,1.35,Saada11,1.05,4
640,0.3667841122132796,0.1,1.35,Saada10,1.05,4
641,0.35720964412817324,0.1,1.35,Saada13,1.05,4
642,0.3476351760430668,0.1,1.35,Saada15,1.05,4
643,0.3955075164685988,0.1,1.35,Hasawna,1.3,4
644,0.4816777292345562,0.1,1.35,Zawayia1,1.05,4
645,0.33806070795796045,0.1,1.35,Saada14,1.05,4
646,0.33806070795796045,0.1,1.35,Saada16,1.05,4
647,0.2901883675324286,0.1,1.35,Al-Ubaidat1		,5.15,4
648,0.30933730370264134,0.1,1.35,Al-Ubaidat2		,4.949999999999999,4
649,0.3284862398728541,0.1,1.35,Msika,3.1,4
650,0.2997628356175349,0.1,1.35,Ulum,4.3,4
651,0.33806070795796045,0.1,1.35,Masamir		,3.35,4
652,0.3476351760430668,0.1,1.35,Masimir	,3.25,4
653,0.35720964412817324,0.1,1.35,al-Marirat		,4.6,4
654,0.35720964412817324,0.1,1.35,al-Qunashat,4.55,4
655,"
","
","
","
","
",4
656,NON ALLY,NON ALLY,NON ALLY,NON ALLY,NON ALLY,4
657,0.010638297872340425,0.1,1.35,Tebu,0.35,4
658,0.9893617021276596,0.1,1.35,Unaffiliated1,0.8,4
659,0.9574468085106382,0.1,1.35,Unaffiliated6,1.35,4
660,0.9893617021276596,0.1,1.35,Unaffiliated15	,1.65,4
661,0.9893617021276596,0.1,1.35,Unaffiliated18,2.25,4
662,0.9893617021276596,0.1,1.35,Unaffiliated10,1.5,4
663,1.0,0.1,1.35,Unaffiliated11,1.4500000000000002,4
664,NEW RUN,NEW RUN,NEW RUN,NEW RUN,NEW RUN,5
665,0.4894096885229612,0.1,1.4,Saada6.Saada14.Saada16.Unaffiliated7.Unaffiliated9.Al-Ubaidat1		.Al-Ubaidat2		.Msika.Ulum.al-Rahmana.al-Habun1	.al-Marirat		.al-Qunashat.Masamir		.Masimir	.Saada9.Saada11.Saada10.Saada13.Saada15.Hasawna.Saada1	.Saada7.Saada8.Saada12.Saada2	.Saada4.Saada17.Unaffiliated14.Magariha.al-Mujabra.Saada18.Unaffiliated8.Saada19.Zawayia1.al-Sawalih.Warfalla5.Unaffiliated16	.Warfalla4.Marghara5.Warfalla9.Unaffiliated12.Awlad Sulaiman.Marghara3.Marghara4.Kargala.Jmamla.Marghara6.Awlad Bu Saif.Maslata.Masrata.Saada20.Zamoura.Saada21.el-Mahjoub.Zawayia2.Taureg1.Zawayia3.Zawayia4.Kawar.Taureg2.Warfalla8.Zawayia5.Beni Salim.Beni Salim2.Beni Hilal.Gaddafi.al-Jarsha.Taureg3.Warfalla6.Warfalla7.Zawayia6.Zawayia7.Zawayia8.Taureg4.Marghara1.Zawayia9.Zawayia10.Taureg5.Marghara2.Zawayia11.Sadat.Sabayi,238.6999999999999,5
666,0.23212042665236754,0.1,1.4,Saada6,1.05,5
667,0.3565885117587505,0.1,1.4,Saada14,1.05,5
668,0.3565885117587505,0.1,1.4,Saada16,1.05,5
669,0.4331842564396016,0.1,1.4,Unaffiliated7,1.15,5
670,0.44275872452470794,0.1,1.4,Unaffiliated9,1.3,5
671,0.30871617133321866,0.1,1.4,Al-Ubaidat1		,5.15,5
672,0.3278651075034314,0.1,1.4,Al-Ubaidat2		,4.949999999999999,5
673,0.34701404367364413,0.1,1.4,Msika,3.1,5
674,0.31829063941832497,0.1,1.4,Ulum,4.3,5
675,0.3565885117587505,0.1,1.4,al-Rahmana,4.15,5
676,0.34701404367364413,0.1,1.4,al-Habun1	,4.65,5
677,0.3757374479289633,0.1,1.4,al-Marirat		,4.6,5
678,0.3757374479289633,0.1,1.4,al-Qunashat,4.55,5
679,0.3565885117587505,0.1,1.4,Masamir		,3.35,5
680,0.3661629798438569,0.1,1.4,Masimir	,3.25,5
681,0.3565885117587505,0.1,1.4,Saada9,1.05,5
682,0.3565885117587505,0.1,1.4,Saada11,1.05,5
683,0.38531191601406967,0.1,1.4,Saada10,1.05,5
684,0.3757374479289633,0.1,1.4,Saada13,1.05,5
685,0.3661629798438569,0.1,1.4,Saada15,1.05,5
686,0.41403532026938883,0.1,1.4,Hasawna,1.3,5
687,0.27041829899279307,0.1,1.4,Saada1	,1.05,5
688,0.27041829899279307,0.1,1.4,Saada7,1.05,5
689,0.2608438309076867,0.1,1.4,Saada8,1.05,5
690,0.27999276707789944,0.1,1.4,Saada12,1.05,5
691,0.22254595856726117,0.1,1.4,Saada2	,1.05,5
692,0.22254595856726117,0.1,1.4,Saada4,1.05,5
693,0.47148212878002715,0.1,1.4,Saada17,1.05,5
694,0.47148212878002715,0.1,1.4,Unaffiliated14,1.0,5
695,0.47148212878002715,0.1,1.4,Magariha,2.85,5
696,0.45233319260981436,0.1,1.4,al-Mujabra,2.25,5
697,0.48105659686513347,0.1,1.4,Saada18,1.05,5
698,0.48105659686513347,0.1,1.4,Unaffiliated8,1.25,5
699,0.5097800011204526,0.1,1.4,Saada19,1.05,5
700,0.5002055330353463,0.1,1.4,Zawayia1,1.05,5
701,0.6150991500566229,0.1,1.4,al-Sawalih,1.5999999999999999,5
702,0.6055246819715165,0.1,1.4,Warfalla5,1.7,5
703,0.5863757458013037,0.1,1.4,Unaffiliated16	,1.05,5
704,0.5863757458013037,0.1,1.4,Warfalla4,1.7,5
705,0.6533970223970483,0.1,1.4,Marghara5,2.05,5
706,0.6533970223970483,0.1,1.4,Warfalla9,1.7,5
707,0.643822554311942,0.1,1.4,Unaffiliated12,2.05,5
708,0.643822554311942,0.1,1.4,Awlad Sulaiman,2.7,5
709,0.6150991500566229,0.1,1.4,Marghara3,2.05,5
710,0.6342480862268356,0.1,1.4,Marghara4,2.05,5
711,0.6055246819715165,0.1,1.4,Kargala,2.3,5
712,0.6150991500566229,0.1,1.4,Jmamla,3.75,5
713,0.6725459585672611,0.1,1.4,Marghara6,2.05,5
714,0.6725459585672611,0.1,1.4,Awlad Bu Saif,2.3,5
715,0.6629714904821548,0.1,1.4,Maslata,3.1999999999999997,5
716,0.6629714904821548,0.1,1.4,Masrata,3.25,5
717,0.519354469205559,0.1,1.4,Saada20,1.05,5
718,0.6533970223970483,0.1,1.4,Zamoura,1.0,5
719,0.5289289372906654,0.1,1.4,Saada21,1.05,5
720,0.5480778734608782,0.1,1.4,el-Mahjoub,1.25,5
721,0.5097800011204526,0.1,1.4,Zawayia2,1.2,5
722,0.5097800011204526,0.1,1.4,Taureg1,1.7999999999999998,5
723,0.519354469205559,0.1,1.4,Zawayia3,1.3,5
724,0.5289289372906654,0.1,1.4,Zawayia4,1.4,5
725,0.5289289372906654,0.1,1.4,Kawar,1.85,5
726,0.519354469205559,0.1,1.4,Taureg2,1.8,5
727,0.5385034053757718,0.1,1.4,Warfalla8,1.7,5
728,0.5385034053757718,0.1,1.4,Zawayia5,1.5,5
729,0.48105659686513347,0.1,1.4,Beni Salim,3.05,5
730,0.49063106495023984,0.1,1.4,Beni Salim2,3.05,5
731,0.5097800011204526,0.1,1.4,Beni Hilal,3.25,5
732,0.5385034053757718,0.1,1.4,Gaddafi,3.25,5
733,0.5576523415459845,0.1,1.4,al-Jarsha,1.7999999999999998,5
734,0.5576523415459845,0.1,1.4,Taureg3,1.8,5
735,0.5576523415459845,0.1,1.4,Warfalla6,1.7,5
